,File Name,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
SK1718_17_main50_50_mono.wav,45.042357891811754,206.2324751859429,66.38140180539745,77.05319988938083,0.01763662210244221,0.07448866486707635,19.8537178
SK1718_17_main50_52_mono.wav,50.39623731849414,208.9962464346604,66.640916513414,78.1608721930642,0.01980050632265274,0.06802348098734651,18.8792011
SK1718_17_main50_54_mono.wav,56.65601537449503,329.8511858225786,67.80771587585443,77.64806613680777,0.023521294510140733,0.07353013863242815,18.4775309
SK1718_17_main50_56_mono.wav,49.88065519338858,204.79801090847718,67.76417496340986,78.5688634428808,0.02433849132828411,0.0648055874324353,17.3150456
SK1718_17_main50_58_mono.wav,52.09885885180977,213.2602913792469,68.3916264200383,77.68708214196457,0.01976823053553644,0.051784416851803176,21.0535185
SK1718_17_main50_60_mono.wav,45.72677095247926,181.67403371751288,68.95255413626484,85.9790675911964,0.021586550313721822,0.08340473501303346,18.6659758
SK1718_17_main50_62_mono.wav,50.058518275306895,592.0948401207952,67.20903932986226,77.26986724248044,0.025061917614844068,0.06720836296544141,16.7686211
SK1718_17_main50_64_mono.wav,48.89800342303534,502.1486612321175,66.70431094670742,76.70310303895788,0.022838388435649087,0.08494335676795176,15.9724405
SK1718_17_main50_66_mono.wav,46.6292250687027,239.86475661615404,68.10822928211338,77.69715736279073,0.019169035446094478,0.06281077343896131,16.9104777
SK1718_17_main50_68_mono.wav,55.141286155396806,204.72778771306562,67.82993540571815,76.78702162692403,0.01917248233513551,0.06989986609942027,19.0744274
SK1718_17_main50_6_mono.wav,51.378606053710996,562.4073267134146,67.87523364564518,82.85372944945053,0.02196099483082853,0.07516698084196567,18.4427501
SK1718_17_main50_70_mono.wav,44.08317059315033,164.93380587731136,67.56459363237148,77.69643547270812,0.0243052333677193,0.06900105381053583,16.8063256
SK1718_17_main50_72_mono.wav,58.48644565361652,209.09245369435337,68.36232556851279,78.3699195404538,0.023825408378114678,0.06820219532434264,17.1861286
SK1718_17_main50_74_mono.wav,54.252459433187546,595.4474692145014,67.28315328024831,76.80981477308576,0.025381708753503048,0.061828846925274385,17.8861357
SK1718_17_main50_76_mono.wav,56.20674754400117,168.6287051295823,68.11358304690769,79.42536282047423,0.0162721306149199,0.05646255106804043,21.4072708
SK1718_17_main50_78_mono.wav,50.170932466581796,181.4738976486408,67.41598356658825,78.25457869058884,0.01975503172123442,0.06482490890823392,18.6600488
SK1718_17_main50_80_mono.wav,61.27939394760215,239.8477179480592,67.5961711471108,76.46702255293363,0.0216202617910804,0.08319482028768667,17.415365
SK1718_17_main50_8_mono.wav,50.79554344632287,266.77574939217175,67.31325913153239,76.8429247770551,0.028588584669428225,0.07722405023670796,16.0690932
SK1718_18_main50_11_mono.wav,20.85819806390758,220.57911369085843,68.50160574424444,85.97113239699867,0.029698708843110298,0.11595488333018365,10.870593
SK1718_18_main50_13_mono.wav,33.49172747422077,129.67823456861694,68.15714336957701,75.44206674858545,0.027736756333976393,0.07197365863579744,14.4304309
SK1718_18_main50_15_mono.wav,29.516067506026847,133.2912598365606,70.02004104454355,78.47843237260751,0.026275186060729715,0.07743526491375868,10.9158337
SK1718_18_main50_17_mono.wav,33.57355551101434,139.96167532862498,70.11995938078508,80.04405589666133,0.024725494765934566,0.07985295882655305,13.6021949
SK1718_18_main50_19_mono.wav,31.149379400755713,112.36017331577517,69.37244898993879,80.17546123111129,0.030254306825289276,0.0913789199604337,11.1073793
SK1718_18_main50_1_mono.wav,34.51487728622545,137.7654183135707,69.92281373397826,80.38830776514503,0.03197488061810836,0.11530084342796973,9.49008732
SK1718_18_main50_21_mono.wav,34.25966002542373,159.2363484611448,70.06981461865766,80.11030107600857,0.02367208986779169,0.09383953489272827,12.6180061
SK1718_18_main50_23_mono.wav,33.33628473043075,189.46903653589476,69.81585483516258,77.80600783364635,0.02554749062397328,0.0782988447483806,12.1055243
SK1718_18_main50_25_mono.wav,32.063285998604044,556.47689617235,69.75726996139772,78.35994124091646,0.029638041356910505,0.1077715007156888,11.0276402
SK1718_18_main50_27_mono.wav,39.70004569982172,162.40773251751594,70.7909972081796,81.05144068856106,0.02458388748985214,0.079495302886969,13.9922952
SK1718_18_main50_29_mono.wav,27.47538417409152,219.31869926531084,69.44841542697951,79.06697705299122,0.034163553400583094,0.09604994946137904,10.7668029
SK1718_18_main50_31_mono.wav,26.81147109004834,175.98068355183412,69.48056413130928,81.91250141164619,0.027975633460301744,0.0835057176383315,12.2350776
SK1718_18_main50_33_mono.wav,29.363994832597847,573.0179877103254,69.73459522505382,80.98680486903609,0.02857325110247571,0.1092785468266922,10.3069171
SK1718_18_main50_35_mono.wav,34.807724910106884,164.92255347778163,69.16507834401183,76.97360729895723,0.024341571485035688,0.11440298588973695,11.6185111
SK1718_18_main50_37_mono.wav,31.120226580060493,564.5123347639894,69.33004189681027,79.89126676839695,0.0262312947854359,0.09789154172672544,11.9683164
SK1718_18_main50_39_mono.wav,35.622752363554696,121.70445881601582,69.65551763282885,78.30935889689935,0.02503957113110108,0.10314092647373414,12.8456681
SK1718_18_main50_3_mono.wav,24.14039689580343,162.4219742152669,69.05569223776479,88.63166650702462,0.027754731720444622,0.11114742980123195,12.6059316
SK1718_18_main50_41_mono.wav,26.56456368672238,121.75733000205744,68.71177436238503,77.83643048484817,0.027358409611134126,0.10315326203941845,11.595382
SK1718_18_main50_43_mono.wav,34.35299528447321,136.31058467484826,69.28817785858249,76.319959519238,0.030396840661836434,0.10272888544279797,11.5301652
SK1718_18_main50_45_mono.wav,29.796646078113856,182.99098304053487,71.34358194245368,86.36942038061801,0.03228232179141877,0.08494274974391205,13.3321465
SK1718_18_main50_47_mono.wav,30.19799823016259,176.9821201507896,69.23358624735192,77.82892521797932,0.028715027321020513,0.08795434935408651,11.5877794
SK1718_18_main50_49_mono.wav,30.146589403966935,115.33202292092282,69.08846668104717,78.51794855882527,0.029397718513683342,0.09480612544105216,12.7947032
SK1718_18_main50_51_mono.wav,31.995072452870684,117.3896452695311,70.39447511249263,78.55628788009533,0.028799447864099464,0.10932197824701949,10.4149634
SK1718_18_main50_53_mono.wav,36.945438728160795,107.3511909676182,69.8100326947932,77.42612228220311,0.021843959445173058,0.08365375957026477,13.5755266
SK1718_18_main50_55_mono.wav,26.094772431876542,123.53924347375325,68.85824859184028,78.71845933329783,0.02694379779074296,0.10654884025389434,10.1584132
SK1718_18_main50_57_mono.wav,33.01600916122892,136.95022593361838,70.91097423870302,81.94666259244003,0.02672543941589943,0.10245200159379396,12.1364336
SK1718_18_main50_59_mono.wav,35.800409578280636,195.0023660325653,69.41328292265459,78.48329947343399,0.029761702076963308,0.09279732473181274,11.83247
SK1718_18_main50_5_mono.wav,39.232639772394066,582.8372394014953,69.92929039067563,78.60463587882714,0.032240129698303914,0.10473506150631037,10.6748825
SK1718_18_main50_61_mono.wav,22.16319798110934,114.50258754484634,68.62417368959382,77.67296884826499,0.032212229962656505,0.09982428568952888,8.46982252
SK1718_18_main50_63_mono.wav,25.04817272303632,121.55190558844697,68.7888933681975,78.4108999941756,0.028930963047800733,0.07632294022236863,11.9781862
SK1718_18_main50_65_mono.wav,25.90448024480215,225.36089911023137,69.84197013157082,88.75867549204878,0.03485874250174711,0.1051388710270247,10.6234763
SK1718_18_main50_67_mono.wav,27.826846023730305,190.30822735617699,69.54938716580351,78.21821811762278,0.03305245306910054,0.08931792729530236,10.1702723
SK1718_18_main50_69_mono.wav,31.23045641019356,224.98803528655193,69.86333427377,77.58353342396015,0.029353169803141083,0.10005992314462263,8.84051284
SK1718_18_main50_71_mono.wav,28.966132536182485,158.33701667764709,69.13005935773504,77.21644962745597,0.02835096373023268,0.08568731856328282,10.9857334
SK1718_18_main50_73_mono.wav,27.441097222129127,124.27471876189473,69.47178049477853,78.44928625965008,0.025899897544934273,0.08286075420198616,10.8851057
SK1718_18_main50_75_mono.wav,33.43229805905266,227.0858461969482,70.7301320116559,79.483106067893,0.026781552087774902,0.1036832812637555,12.3717847
SK1718_18_main50_77_mono.wav,28.104423572706935,119.68652024120063,71.02950584028487,85.94863360323083,0.02628186590807697,0.08583891406541543,12.6322466
SK1718_18_main50_79_mono.wav,30.59568565757952,168.28644166086426,70.93213439765155,80.89896098831147,0.027572497387148003,0.09751415742710011,9.49323191
SK1718_18_main50_7_mono.wav,24.61544510804696,570.9558487947763,68.06301561208737,76.92392935338862,0.03864765236908971,0.1263546455676489,8.81966748
SK1718_18_main50_9_mono.wav,29.867783551355345,120.80807737933807,68.39399579982442,77.1423621629143,0.024761029245622422,0.10698450211653354,11.4209176
SK1920_19_main50_10_mono.wav,54.169554898975555,197.95968363624522,71.88392245188888,81.8161998685077,0.022772765208015657,0.08547873489968633,15.6361008
SK1920_19_main50_12_mono.wav,49.800963340971784,177.65809320724716,71.18030618539967,81.80886624138083,0.027697472256761595,0.10058637719584211,12.3930709
SK1920_19_main50_14_mono.wav,45.481200600208886,211.06341573952812,70.96711726833024,81.90915513275866,0.02249725222121268,0.1060636769788456,14.4926815
SK1920_19_main50_16_mono.wav,50.92731165476047,178.078177818642,71.41792972798191,80.40218211223142,0.034899674028369874,0.10568616544279194,11.0705789
SK1920_19_main50_18_mono.wav,57.146544547533416,165.73574093037877,70.0066803638339,78.37151800925193,0.02297925308623904,0.0909506117058551,14.396522
SK1920_19_main50_20_mono.wav,40.67956422757131,168.01178676169332,71.8206895563298,84.17176312298922,0.023348189525684213,0.08759707267591882,13.6840806
SK1920_19_main50_22_mono.wav,48.23069955326371,157.15490169400238,70.1409409589523,79.82283060508216,0.02769478660042028,0.1083437493811158,13.8158649
SK1920_19_main50_24_mono.wav,51.79891910504644,158.42458578220104,71.68299327668069,81.84846874814286,0.022903659997012306,0.08383727031684163,14.3101472
SK1920_19_main50_26_mono.wav,51.093890447852615,207.42362356860062,72.02850945891794,81.61892204732331,0.021981975300176947,0.08715349509776664,14.7756901
SK1920_19_main50_28_mono.wav,35.00894738723025,145.10494180275296,71.87067420061086,82.6643150303546,0.028516646778267304,0.09822936261309877,14.1782282
SK1920_19_main50_2_mono.wav,37.74560158187272,163.13308895966438,73.91800886628144,84.88916846643006,0.030449908090091304,0.09033386248706056,13.0851699
SK1920_19_main50_30_mono.wav,41.984172686411675,145.69956186903187,70.21884556369406,79.65582176297832,0.028143035720302214,0.10635242165203679,11.87321
SK1920_19_main50_32_mono.wav,59.31453566708449,154.2702011474395,70.39247650149191,78.14459339404372,0.025819464129668214,0.07472467999031808,16.9034166
SK1920_19_main50_34_mono.wav,48.82625565728013,156.9173282117823,71.52426959156136,80.06485383148322,0.024751388654590575,0.08651808628743274,14.694066
SK1920_19_main50_36_mono.wav,56.184766319275695,167.72603511177473,70.6040669876874,81.07727062778416,0.026189448087165543,0.08415038403659612,14.4575806
SK1920_19_main50_38_mono.wav,53.50969888763281,152.02155311322915,70.7817181900667,80.94256252023118,0.024644533268009167,0.08300194550155315,14.4264462
SK1920_19_main50_40_mono.wav,59.632048622411155,162.88575786475718,70.92204034827913,78.70496714145483,0.026913902439934134,0.0899148426539738,14.4637019
SK1920_19_main50_42_mono.wav,47.15013113792806,134.78626280379206,69.48078021633427,80.57147618215681,0.025666865651074962,0.10305761121189519,15.4206653
SK1920_19_main50_44_mono.wav,53.70247362550059,175.9624924255873,71.19695979920952,80.9632640636015,0.02759751662986989,0.10252355360673897,13.5113465
SK1920_19_main50_46_mono.wav,47.55581504295976,159.21671431074938,70.92485793707701,83.32822204639913,0.029490090948068187,0.1083194352663733,13.1924955
SK1920_19_main50_48_mono.wav,39.7804811807401,170.2716562701858,70.99104744323421,81.55546496582865,0.02873988668965128,0.09114572818408682,12.5765501
SK1920_19_main50_4_mono.wav,51.11597729835289,166.05411606957784,71.53118293129077,82.09088040251969,0.025368290336085543,0.10117953417026894,12.7283741
SK1920_19_main50_50_mono.wav,49.53332874028492,167.6780550771156,72.48264603071337,86.01245573530633,0.019107703584916463,0.10217386074284193,14.9102317
SK1920_19_main50_52_mono.wav,58.41544839273787,163.47834887204215,71.97352852689531,80.80411358726623,0.0238275678589376,0.07424188531447537,15.1007912
SK1920_19_main50_54_mono.wav,51.12640982713239,159.07663173725481,71.73343346489388,80.34376846420245,0.02210490915311652,0.08543728113342804,13.90914
SK1920_19_main50_56_mono.wav,57.03779755975695,170.6280116073336,71.80264524177335,79.74498368356032,0.022548995914465214,0.08550166567707042,14.2271314
SK1920_19_main50_58_mono.wav,54.773105847981654,159.32211122602897,71.89035756956515,79.17495012420248,0.029370420488443336,0.09047153842819355,13.8685365
SK1920_19_main50_60_mono.wav,57.5197959025786,158.44501436174795,71.39429300577086,81.07968289655176,0.02521617835528965,0.10377528461616081,14.2838152
SK1920_19_main50_62_mono.wav,53.259754451950734,156.5220083223163,72.81728400244198,83.72046328107595,0.024202997492515876,0.07988262299781064,15.668046
SK1920_19_main50_64_mono.wav,49.130950450245116,158.41271794755045,71.18396862135117,79.9141663787567,0.02271295766779743,0.10442485141619154,13.8186309
SK1920_19_main50_66_mono.wav,42.52244107510359,438.93651083190525,72.15084657463808,82.87493054816292,0.028834680418579946,0.09694850131368342,13.6302247
SK1920_19_main50_68_mono.wav,55.03475991845981,178.16589323002353,72.24934456149128,81.22515226253782,0.027517007701678003,0.09676884136977429,13.897249
SK1920_19_main50_6_mono.wav,50.26581533144448,186.22555224368278,70.24232229694194,80.2657988075976,0.023066958482533203,0.09386593311491549,14.9845563
SK1920_19_main50_70_mono.wav,52.23985349636057,202.36681333507258,72.44350818602213,80.69110327284025,0.026783897849861425,0.10397012153290788,12.4321819
SK1920_19_main50_72_mono.wav,56.94776986454117,154.34385112254273,72.69827800239537,85.67909167571241,0.026176687964767697,0.10472482831019352,14.1983516
SK1920_19_main50_74_mono.wav,54.80046018941143,159.68269310983854,72.15896445812609,81.55717608908427,0.01933398788954962,0.1026949599255746,14.3528407
SK1920_19_main50_76_mono.wav,57.856771797546465,150.34645652788186,71.78014871651123,79.97985449946233,0.018608600110299512,0.0834649217620908,15.1662799
SK1920_19_main50_78_mono.wav,47.836721350956815,150.71044751459934,71.62264995770833,80.81294710595697,0.022330374738212356,0.09221711062369878,14.8717128
SK1920_19_main50_80_mono.wav,52.64885841530275,158.50258830459703,73.97130110662623,86.76736609862358,0.027270273547042742,0.08559577960077344,13.7261796
SK1920_19_main50_8_mono.wav,57.069547947418826,170.52236988126586,72.13469195067668,80.95547868931673,0.023572388832073403,0.09027507708593083,14.874344
SK1920_20_main50_11_mono.wav,49.44535896055666,192.70678857628866,67.2692371893066,77.32643254700064,0.025438615905402497,0.10795923186535707,11.8231303
SK1920_20_main50_13_mono.wav,47.37104174444655,169.39138292015573,66.41737281793284,74.81481898150795,0.02702764725122847,0.0995746554920245,11.5243855
SK1920_20_main50_15_mono.wav,47.07030589090164,160.90100579901517,69.63629143589046,80.34988279277519,0.021948521760702337,0.09660526636687601,11.149046
SK1920_20_main50_17_mono.wav,56.571777460252825,211.1576900581265,69.45839995072599,77.9297308614691,0.02123395329450686,0.09669625945302464,11.5146064
SK1920_20_main50_19_mono.wav,47.5794287291971,174.32399234312842,68.09155911965793,81.18004110244809,0.022689759181574443,0.10478926190219869,12.3206337
SK1920_20_main50_1_mono.wav,59.18782883092673,247.40860831202997,69.37013642410675,78.49727762263977,0.025050272975490676,0.08582789701402072,12.277315
SK1920_20_main50_21_mono.wav,46.56119532484953,184.55770404117823,68.74669463444378,78.64484817456697,0.03210427589548906,0.09401520079085528,10.8825209
