,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
2771,88.62046530822465,298.5012018272647,72.68466119420968,82.86973229758566,0.0235500594779755,0.0615805109591454,16.4824005,6970,69,main25,30,7.74,666.45,SK0910_9_main25_30_mono.wav
2772,111.36170010989323,317.733930176712,73.42902575324531,80.31747218104312,0.0148840934764666,0.0537091019328005,19.8098903,6970,69,main25,32,4.63,398.41,SK0910_9_main25_32_mono.wav
2773,101.46099930407097,347.42280016873,73.82112371056648,83.28911335283804,0.0218165013568264,0.0520202238072488,18.3819467,6970,69,main25,34,6.09,524.76,SK0910_9_main25_34_mono.wav
2774,89.36596427760388,307.0133083626998,73.22076180790965,82.56071504883158,0.0250594534398507,0.0688407510392724,16.431539,6970,69,main25,36,9.34,804.78,SK0910_9_main25_36_mono.wav
2775,100.62758136546884,354.03469486600005,72.83560999358792,82.18570180074893,0.0234473106884674,0.0516209689479538,16.7287323,6970,69,main25,38,7.55,650.52,SK0910_9_main25_38_mono.wav
2776,91.4068234167947,293.47428347094774,74.52073995134424,82.01427473502949,0.0176817203095966,0.0651725385867986,18.2815321,6970,69,main25,40,5.0,430.36,SK0910_9_main25_40_mono.wav
2777,103.3533659210934,306.1626607603026,73.1276575147178,81.54239860221344,0.0190147657817947,0.061104139302799,17.8124967,6970,69,main25,42,4.9,421.75,SK0910_9_main25_42_mono.wav
2778,88.30874093973394,345.31321087062287,72.04204871996834,81.668808745832,0.0227677050282121,0.062794774443797,15.0039978,6970,69,main25,44,9.03,778.17,SK0910_9_main25_44_mono.wav
2779,83.42920861737348,555.9389850335834,74.21561123414523,82.43001517814292,0.0198015000579946,0.0737533736321171,15.6495725,6970,69,main25,46,5.67,488.76,SK0910_9_main25_46_mono.wav
2780,77.3467360138047,341.2104006525939,74.55124061664841,83.76924773500673,0.0251333830860977,0.0724461210871351,14.812189,6970,69,main25,48,5.7,490.65,SK0910_9_main25_48_mono.wav
2781,129.82429969120676,360.3747160364662,73.53468820687331,81.27882337239826,0.0176784339332178,0.0522028867474472,20.1995996,6970,69,main25,4,5.07,436.39,SK0910_9_main25_4_mono.wav
2782,98.90036437229108,364.7316683564436,72.23879736272907,80.9611885282163,0.0210792185908833,0.0636302268462096,15.9438386,6970,69,main25,50,4.09,352.59,SK0910_9_main25_50_mono.wav
2783,88.14915666727487,356.5892255704668,74.43693763730754,82.72128902499459,0.0200817684103999,0.0559917812205554,17.7631233,6970,69,main25,52,7.58,652.58,SK0910_9_main25_52_mono.wav
2784,98.98637776812598,336.17191936064154,73.70496259294163,80.68573229028905,0.0186561668521268,0.053783426814517,18.5537406,6970,69,main25,54,5.35,460.94,SK0910_9_main25_54_mono.wav
2785,97.40899947207777,334.38233643927543,73.5022358072876,81.0147611160965,0.0214691530015611,0.061155371443373,16.8164374,6970,69,main25,56,6.49,559.04,SK0910_9_main25_56_mono.wav
2786,83.64529155298501,359.8714107711338,73.84757964568388,84.26076715977253,0.0151130109596663,0.0402293461510351,19.9808855,6970,69,main25,58,6.75,581.35,SK0910_9_main25_58_mono.wav
2787,96.68816000542743,346.1407423061571,74.3443517467618,83.20929415568617,0.0234196249377711,0.0595507578239677,17.2186204,6970,69,main25,60,6.38,549.31,SK0910_9_main25_60_mono.wav
2788,92.10806231598032,361.839909325778,73.14059455771562,83.34285918795763,0.0234213155171185,0.0780420632625181,16.4931025,6970,69,main25,62,5.9,508.14,SK0910_9_main25_62_mono.wav
2789,83.77015089635299,349.5571378217587,73.62573813315358,83.67122055469943,0.0230945510149885,0.0639771546936077,16.3405477,6970,69,main25,64,5.58,480.23,SK0910_9_main25_64_mono.wav
2790,82.44670740738408,315.6289280477183,74.08837793074515,83.62201696148524,0.0212799165899481,0.0476470456855036,18.2538022,6970,69,main25,66,4.96,427.52,SK0910_9_main25_66_mono.wav
2791,95.3370756672996,318.1441119315788,74.31781250723749,83.05624041815142,0.0190902492441628,0.0609718202278069,17.7660052,6970,69,main25,68,7.87,677.73,SK0910_9_main25_68_mono.wav
2792,100.2430319538811,436.3632698955653,72.5809885294803,82.45981893825645,0.0236874469633306,0.056286482458473,18.3706207,6970,69,main25,6,8.54,735.19,SK0910_9_main25_6_mono.wav
2793,78.03903669861093,341.6527681346953,74.03163809222242,84.22662648844249,0.0225355856217005,0.0602582928181255,15.179551,6970,69,main25,70,4.4,379.37,SK0910_9_main25_70_mono.wav
2794,98.12833422359544,368.295914168035,74.20574659026708,82.36760822517395,0.0216952910459378,0.0627199166099004,15.8208832,6970,69,main25,72,6.81,586.95,SK0910_9_main25_72_mono.wav
2795,88.56140648451753,352.6597403029848,75.15725543957484,85.0493476778397,0.0177210451382511,0.045907723220738,16.2653121,6970,69,main25,74,6.1,525.28,SK0910_9_main25_74_mono.wav
2796,98.86167345043948,559.9124717171447,73.42782017342176,82.93787440660745,0.0189805469845291,0.0586473483257659,17.6624875,6970,69,main25,76,5.0,430.96,SK0910_9_main25_76_mono.wav
2797,77.05927005273132,505.9100744492249,73.95626240938316,84.42649608399105,0.026233460593934,0.0639916531617461,13.5001116,6970,69,main25,78,6.18,532.09,SK0910_9_main25_78_mono.wav
2798,112.38970494108317,364.28452527759,75.68478552739924,85.34840647986898,0.0192549855024499,0.0563784178615556,18.0764222,6970,69,main25,80,6.03,519.2,SK0910_9_main25_80_mono.wav
2799,101.66341731934416,413.53596236332686,74.2940251507553,83.10962280485698,0.0226861289614151,0.0612504382227222,18.2855596,6970,69,main25,8,6.68,575.32,SK0910_9_main25_8_mono.wav
2800,115.77779305054216,357.02379667912066,69.59783439421399,78.1325662960958,0.0175641108347294,0.0685531986650819,17.6763058,7172,71,main25,10,5.58,480.23,SK1112_11_main25_10_mono.wav
2801,97.19203099507422,355.1146901448665,70.63864506277665,80.67614844379986,0.0171056389260744,0.0671137795818288,17.5181362,7172,71,main25,12,6.41,551.98,SK1112_11_main25_12_mono.wav
2802,82.96084484604575,378.64952853363474,69.75090265511699,78.70771804552848,0.0233142292622648,0.0807877677602985,15.6588478,7172,71,main25,14,6.65,573.0,SK1112_11_main25_14_mono.wav
2803,98.0127341847922,376.6477680108171,69.14649593163469,79.83407212609335,0.0206398508390755,0.0934586145104635,16.6794285,7172,71,main25,16,5.54,477.22,SK1112_11_main25_16_mono.wav
2804,100.99584403960849,263.4710781030532,68.76410068453144,77.44141199669708,0.0175811134008811,0.0656753959174322,16.7311351,7172,71,main25,18,6.21,535.19,SK1112_11_main25_18_mono.wav
2805,95.75402665466636,300.1486076248304,70.10540519215824,79.17924973709606,0.0231781920761237,0.0770773723959991,15.9088366,7172,71,main25,20,4.69,404.26,SK1112_11_main25_20_mono.wav
2806,106.86715971354666,410.83316631866,70.46868386200711,78.87686889923562,0.0195507481676592,0.0692939779061809,15.272629,7172,71,main25,22,3.58,308.23,SK1112_11_main25_22_mono.wav
2807,97.18129055959076,475.6843743999551,70.41685808582503,79.31033066811594,0.0181822136403872,0.0710931083982016,16.3184473,7172,71,main25,24,6.65,573.17,SK1112_11_main25_24_mono.wav
2808,102.7798092233416,596.3306700000364,72.37833206021901,81.83769207771658,0.0192463867259033,0.0665385975968734,17.0915143,7172,71,main25,26,7.52,647.76,SK1112_11_main25_26_mono.wav
2809,82.53777533429485,287.391749413588,70.66246382019575,79.49922130740876,0.0269967793313439,0.091202197378403,13.0996687,7172,71,main25,28,5.35,460.51,SK1112_11_main25_28_mono.wav
2810,86.96317345134615,301.9047184715735,67.88525107772158,76.52689331020491,0.0252394274678136,0.08572179802698,14.3478373,7172,71,main25,2,6.03,519.08,SK1112_11_main25_2_mono.wav
2811,94.61373456306364,595.6188380138601,69.19726264216571,77.86405237373744,0.02403948675949,0.0874420688046831,14.0471904,7172,71,main25,30,6.02,518.65,SK1112_11_main25_30_mono.wav
2812,118.32424087661455,392.5744827346287,70.10035504239886,77.08500794160119,0.0177298678892662,0.0643316134651082,20.0759322,7172,71,main25,32,4.3,370.84,SK1112_11_main25_32_mono.wav
2813,109.07486123857292,583.6039920815913,71.91487565824958,79.87245188165335,0.019293452482806,0.0667744025895317,15.3335327,7172,71,main25,34,5.08,437.68,SK1112_11_main25_34_mono.wav
2814,95.8142632896095,562.5143260034416,71.27367453971665,80.20366531857667,0.023252450881888,0.0652271777946756,15.6042284,7172,71,main25,36,8.65,745.09,SK1112_11_main25_36_mono.wav
2815,108.14578619774495,374.49187686540125,70.26170626872137,79.54732183378663,0.0210853724309724,0.0658465692657532,16.255658,7172,71,main25,38,7.64,658.27,SK1112_11_main25_38_mono.wav
2816,110.6477505707898,282.862234626263,73.07894742719479,81.22248410350835,0.0176159194435357,0.0644655699042076,17.8710003,7172,71,main25,40,4.81,414.34,SK1112_11_main25_40_mono.wav
2817,99.31261895387614,595.0210516410903,69.92899196877454,80.45622912826187,0.0167822023250327,0.0702920068654212,16.414795,7172,71,main25,42,5.27,454.05,SK1112_11_main25_42_mono.wav
2818,85.62737094477853,583.5819583393156,70.82437973612824,79.45735749254482,0.0214290565943931,0.0678210625044374,15.3642341,7172,71,main25,44,9.25,796.77,SK1112_11_main25_44_mono.wav
2819,80.82845055404452,325.8376858184837,70.31656571220702,84.58536955322211,0.0210307681984103,0.0834898549294636,14.6124471,7172,71,main25,46,6.73,579.54,SK1112_11_main25_46_mono.wav
2820,115.92146921905744,423.3755889203206,71.58434898261714,78.2910910418107,0.0235853554081389,0.0651292415839014,17.3381966,7172,71,main25,48,5.27,453.62,SK1112_11_main25_48_mono.wav
2821,114.8636332936279,338.7721702591246,69.75220110375311,77.21958767916432,0.0219754682282415,0.07595690119758,16.2833018,7172,71,main25,4,4.87,419.42,SK1112_11_main25_4_mono.wav
2822,92.2911176869579,361.0322301595911,69.62374643393548,80.28138536100207,0.018917943361902,0.0819768891196523,16.6988783,7172,71,main25,50,6.54,563.35,SK1112_11_main25_50_mono.wav
2823,103.79686552544246,296.5746030600902,69.98907480464563,78.30930257832824,0.0152528744269777,0.0519458456169972,17.8688013,7172,71,main25,52,6.42,552.93,SK1112_11_main25_52_mono.wav
2824,84.69798327784964,599.8701702905705,70.64142456766577,82.30711621676407,0.0210377437614426,0.075127067624542,15.2470941,7172,71,main25,54,5.76,496.17,SK1112_11_main25_54_mono.wav
2825,102.10848994601024,356.9368905893709,69.76652618959628,79.48791547373807,0.0215945462583012,0.0753467715685432,15.5631484,7172,71,main25,56,6.88,593.07,SK1112_11_main25_56_mono.wav
2826,99.9259013977844,345.81611280955667,72.72653584979683,88.58912934750927,0.0174242400939945,0.0539252001352662,17.8262742,7172,71,main25,58,5.11,440.01,SK1112_11_main25_58_mono.wav
2827,93.95951110765591,326.80915145794484,70.76807660251986,80.96763956052624,0.0173994295632354,0.0733858087068971,17.3854902,7172,71,main25,60,7.38,635.36,SK1112_11_main25_60_mono.wav
2828,85.11928097096605,291.5696878058546,70.07254798481254,80.2283454000267,0.0206352942018271,0.0710376071053794,17.0520513,7172,71,main25,62,6.59,567.83,SK1112_11_main25_62_mono.wav
2829,91.506777096335,290.9360118211624,70.53769636648231,79.78985723291306,0.0189372462281344,0.0687609984386446,16.9556338,7172,71,main25,64,5.82,500.99,SK1112_11_main25_64_mono.wav
2830,92.27745511274168,406.6523444239836,71.31841513640113,79.17726421420373,0.0173646442227345,0.0559102634704165,18.9427791,7172,71,main25,66,5.06,436.13,SK1112_11_main25_66_mono.wav
2831,100.96856875114004,517.3043791900201,70.1065199575295,79.10942479937188,0.0192753142978815,0.0653305452714545,18.2997239,7172,71,main25,68,7.2,619.94,SK1112_11_main25_68_mono.wav
2832,88.72330299371,400.8023132338883,69.50645725637636,80.40514489236422,0.0240242423534412,0.0781093880639989,15.2297156,7172,71,main25,6,10.58,911.24,SK1112_11_main25_6_mono.wav
2833,62.01104033294577,300.3171156593249,69.1191400870372,80.51378144403914,0.0272496808228654,0.0954105768090641,11.912136,7172,71,main25,70,4.74,408.57,SK1112_11_main25_70_mono.wav
2834,97.39792680854627,430.29038365613394,72.0419463506047,82.7465489653678,0.0193338068021154,0.074669429782711,17.1947,7172,71,main25,72,8.49,730.88,SK1112_11_main25_72_mono.wav
2835,88.2745682431574,307.68584149877427,69.26188618681549,82.78863858776687,0.0198507540850878,0.0805060055710769,17.1991637,7172,71,main25,74,5.96,513.48,SK1112_11_main25_74_mono.wav
2836,116.80327980060616,348.2366093552387,69.21296170674725,83.14171813114046,0.0161649992345775,0.0650051404008775,18.8267424,7172,71,main25,76,4.21,362.32,SK1112_11_main25_76_mono.wav
2837,81.66767606137596,284.80051255114233,69.50523363173973,80.25112720493527,0.0186995698687082,0.0621740095508494,15.8018445,7172,71,main25,78,5.95,512.79,SK1112_11_main25_78_mono.wav
2838,97.57987554763862,305.74871116160284,70.25148984181875,79.27386378716311,0.0247423590956991,0.0984086004956092,15.9612716,7172,71,main25,80,5.7,490.64,SK1112_11_main25_80_mono.wav
2839,89.15408522874071,383.6381420937371,69.62137026249752,77.89648203247084,0.0239898093302094,0.0863810043169579,14.7118003,7172,71,main25,8,6.7,576.79,SK1112_11_main25_8_mono.wav
2840,67.14832118014996,269.09515062593346,69.75164586188782,81.96200040985538,0.0197683246170497,0.0654278464081007,15.0507975,7172,72,main25,11,7.17,617.27,SK1112_12_main25_11_mono.wav
2841,77.2244699931549,384.5294817331952,69.30532751763215,80.35013094230963,0.0193436741957443,0.0718191927064886,13.6540139,7172,72,main25,13,4.09,351.98,SK1112_12_main25_13_mono.wav
2842,90.64021264526475,261.0666636204713,70.49769547855806,78.67765325104338,0.0179156568080957,0.0623927816864412,15.1341125,7172,72,main25,15,5.92,509.6,SK1112_12_main25_15_mono.wav
2843,79.45535831500698,314.6034001818429,71.96739842785445,82.110023769018,0.0162327151514496,0.0516317124994412,15.771387,7172,72,main25,17,7.91,681.7,SK1112_12_main25_17_mono.wav
2844,73.49537554547824,271.0549806084008,70.55899474670031,87.53655850127603,0.0208697555990155,0.0715932689898898,14.7344578,7172,72,main25,19,5.33,459.13,SK1112_12_main25_19_mono.wav
2845,75.23868517311466,530.1326991148495,69.22325829094311,78.58373252363069,0.0233584804390327,0.0780069651934619,13.1736154,7172,72,main25,1,6.59,567.74,SK1112_12_main25_1_mono.wav
2846,93.1699943575815,281.3533690272443,71.74948786271855,84.06194976715494,0.0204579752129337,0.0690394258519767,15.8105153,7172,72,main25,21,4.27,367.92,SK1112_12_main25_21_mono.wav
2847,84.52094213277942,312.8545181246865,69.27921185744088,78.98556315542442,0.0182647075915398,0.0609146449565443,14.7126434,7172,72,main25,23,8.02,690.57,SK1112_12_main25_23_mono.wav
2848,102.9295607643159,408.152508455566,71.79307851775073,81.57021713196346,0.0164058347296241,0.0658187355899318,16.3286737,7172,72,main25,25,5.53,476.44,SK1112_12_main25_25_mono.wav
2849,99.03617369756851,264.7041946634169,72.83199443303346,86.51696522941096,0.0195816158584774,0.0660189018455915,16.4404731,7172,72,main25,27,7.07,609.09,SK1112_12_main25_27_mono.wav
2850,66.49745351830975,281.035016058222,70.1104235200356,80.79369321308626,0.0251110455823692,0.0645861573352443,13.6800544,7172,72,main25,29,4.86,418.73,SK1112_12_main25_29_mono.wav
2851,87.24320423723601,595.2043510369012,72.21855107582216,85.06056095664745,0.0200631550963672,0.0630821886233605,15.3702431,7172,72,main25,31,8.28,712.88,SK1112_12_main25_31_mono.wav
2852,94.06834732906285,398.3664327628986,73.15119608842264,83.39144511118678,0.0183262198610452,0.0599658653908714,16.4053736,7172,72,main25,33,7.86,677.13,SK1112_12_main25_33_mono.wav
2853,79.24937675773886,264.09385531066704,70.465864297843,79.30792400820387,0.0195206491237606,0.0658466532961939,15.7143551,7172,72,main25,35,5.88,506.85,SK1112_12_main25_35_mono.wav
2854,103.66595714563596,530.8651775584152,69.89897894972646,79.18940327100933,0.0210256417229767,0.0733831637056903,15.3814072,7172,72,main25,37,7.07,608.66,SK1112_12_main25_37_mono.wav
2855,85.9659310277655,527.5547737411966,70.81373553183353,79.45421163086752,0.0220342889763848,0.0633180770298403,13.4609339,7172,72,main25,39,7.41,638.46,SK1112_12_main25_39_mono.wav
2856,74.99629215897754,239.6281693000904,69.8702757989171,79.07777184620906,0.0194071295367166,0.0636807979140444,16.0069428,7172,72,main25,3,3.74,322.27,SK1112_12_main25_3_mono.wav
2857,93.36190840374373,326.6752828220284,70.85638227265912,80.59469182192527,0.0212048289742789,0.0729073032244111,14.6203551,7172,72,main25,41,4.0,344.75,SK1112_12_main25_41_mono.wav
2858,86.07424720091707,314.37816964474695,71.2625951118161,83.0907840860466,0.02109746939036,0.0700501849778079,14.4399945,7172,72,main25,43,6.75,581.79,SK1112_12_main25_43_mono.wav
2859,80.02643354497106,302.7415010250016,72.07638999951244,81.86292045777677,0.0195331582858193,0.0759302057425936,14.3430755,7172,72,main25,45,5.26,453.36,SK1112_12_main25_45_mono.wav
2860,77.65892006860484,465.70483893138686,69.67609398014602,78.039751545147,0.0202484917105112,0.0557190214506067,14.6252497,7172,72,main25,47,7.8,671.79,SK1112_12_main25_47_mono.wav
2861,82.96693291277661,523.740612356142,72.40721315394252,82.02174694413361,0.0187229140374029,0.0745765282400522,15.7253935,7172,72,main25,49,7.3,629.16,SK1112_12_main25_49_mono.wav
2862,81.70013191512129,580.3620366799613,71.18073209429555,82.04037017329941,0.0177180237355627,0.0789748157014111,15.1901949,7172,72,main25,51,7.39,636.48,SK1112_12_main25_51_mono.wav
2863,83.23687983318344,368.2111533223265,71.37544842675744,80.19646682360317,0.0169889687183583,0.0632623323987328,15.6178041,7172,72,main25,53,4.67,402.2,SK1112_12_main25_53_mono.wav
2864,89.35849603924706,297.445654354807,72.33119378360229,85.33583360625511,0.0172392687666526,0.0710850100583464,16.5682855,7172,72,main25,55,5.0,430.97,SK1112_12_main25_55_mono.wav
2865,77.18198467417086,318.00105808278755,72.09744672476026,84.00744175641839,0.0201390744782268,0.0598572427436082,15.1049534,7172,72,main25,57,5.96,513.65,SK1112_12_main25_57_mono.wav
2866,83.65688446076005,285.92644177760855,71.81330198782265,85.23283798316292,0.0174765395466134,0.0592027937862789,15.1918528,7172,72,main25,59,8.35,719.08,SK1112_12_main25_59_mono.wav
2867,109.9534224300381,365.6245702888023,72.10980948799447,81.77863020680061,0.0172214857501601,0.0615469068566968,15.8218506,7172,72,main25,5,5.0,430.96,SK1112_12_main25_5_mono.wav
2868,97.6469606590322,277.0557019016045,72.5975467434842,82.14484412142363,0.0203609126396827,0.0674307523247767,15.4698826,7172,72,main25,61,6.28,540.87,SK1112_12_main25_61_mono.wav
2869,74.30702544326167,319.44955945669693,70.13813323095908,79.75230854400496,0.0181975962644406,0.0587788472436045,14.3739154,7172,72,main25,63,4.7,405.21,SK1112_12_main25_63_mono.wav
