,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
3272,72.27976344,551.4011841,79.992111,89.79313771,0.031331142,0.099586957,11.4176074,1112,12,main50,69,5,430.62,d1112_12_main50_69_mono.wav
3273,46.0927379,530.7268675,77.16013018,89.54635911,0.032550212,0.123933483,10.2291664,1112,12,main50,71,4.95,426.57,d1112_12_main50_71_mono.wav
3274,52.93366432,150.8433136,79.91436064,89.40751334,0.027540417,0.089614836,11.0840793,1112,12,main50,73,3.75,323.04,d1112_12_main50_73_mono.wav
3275,72.69745283,535.7765711,81.66978597,90.05741251,0.029306805,0.093092758,12.3796341,1112,12,main50,75,4.47,384.8,d1112_12_main50_75_mono.wav
3276,59.35552925,251.8154781,81.01112043,90.43034788,0.035928417,0.086366993,11.7505782,1112,12,main50,77,5.8,499.44,d1112_12_main50_77_mono.wav
3277,53.66531267,189.3681241,78.78459159,88.76202402,0.034492012,0.109512289,9.87796562,1112,12,main50,79,5.9,508.14,d1112_12_main50_79_mono.wav
3278,43.49178885,214.8648759,76.22385182,85.86486722,0.029248262,0.113278973,9.08356855,1112,12,main50,7,4.6,396.17,d1112_12_main50_7_mono.wav
3279,45.79009255,298.1295557,77.40946413,85.70773813,0.032624654,0.084754493,11.8150407,1112,12,main50,9,3.63,313.13,d1112_12_main50_9_mono.wav
3280,129.4865463,229.8578011,76.50466418,84.86045316,0.018276501,0.086591817,16.8127483,1314,13,main50,10,3.92,337.51,d1314_13_main50_10_mono.wav
3281,115.3819232,598.9980077,74.05457339,81.07974179,0.015763845,0.078383657,15.0383901,1314,13,main50,12,4.93,425.02,d1314_13_main50_12_mono.wav
3282,110.9535463,225.26005,74.05091942,82.36981433,0.024500179,0.085363951,16.0367909,1314,13,main50,14,3.57,307.54,d1314_13_main50_14_mono.wav
3283,121.3730126,242.0296307,73.82311625,81.81644371,0.023359913,0.104255369,14.1504296,1314,13,main50,16,3.66,315.12,d1314_13_main50_16_mono.wav
3284,122.062542,519.5910339,73.73039415,81.20274329,0.024424042,0.084691284,14.6375837,1314,13,main50,18,5.32,458.36,d1314_13_main50_18_mono.wav
3285,115.1749079,324.7318256,72.97040768,81.03637242,0.026089853,0.098191289,13.2075602,1314,13,main50,20,4.54,391,d1314_13_main50_20_mono.wav
3286,110.6621158,249.1454784,71.93347859,79.82285043,0.025653265,0.085687239,13.9655068,1314,13,main50,22,2.87,247.33,d1314_13_main50_22_mono.wav
3287,143.657083,521.3946853,72.85438232,80.07031928,0.021367751,0.089093027,15.7837951,1314,13,main50,24,4.54,390.83,d1314_13_main50_24_mono.wav
3288,100.4585284,578.9873212,71.53319797,82.65725549,0.017811203,0.081485481,16.1465236,1314,13,main50,26,6.54,563.44,d1314_13_main50_26_mono.wav
3289,115.6280159,539.160758,74.61406995,81.72040395,0.020560626,0.091783683,16.8609942,1314,13,main50,28,4.32,372.14,d1314_13_main50_28_mono.wav
3290,69.79367378,223.5279339,69.28007287,80.17101303,0.025327516,0.116335718,12.1762401,1314,13,main50,2,5.84,502.89,d1314_13_main50_2_mono.wav
3291,98.34367556,231.3477715,73.56668624,83.38132195,0.019213942,0.090382944,16.92522,1314,13,main50,30,5.26,452.84,d1314_13_main50_30_mono.wav
3292,125.1073964,557.9535896,73.33693865,79.76043556,0.017816847,0.066327592,17.0843193,1314,13,main50,32,2.99,257.41,d1314_13_main50_32_mono.wav
3293,126.6413379,252.5952642,74.6710597,83.15118324,0.016069485,0.083501392,17.6917277,1314,13,main50,34,3.64,313.31,d1314_13_main50_34_mono.wav
3294,101.9005499,594.088362,74.24586439,84.26337423,0.017324731,0.074293728,18.2004923,1314,13,main50,36,8.23,708.57,d1314_13_main50_36_mono.wav
3295,122.2907002,447.68146,73.70622403,81.70551671,0.02061698,0.090371036,15.3283328,1314,13,main50,38,5.06,435.53,d1314_13_main50_38_mono.wav
3296,127.6798299,536.0684916,74.86153947,83.6331908,0.021900836,0.088284514,15.8026824,1314,13,main50,40,4.25,366.45,d1314_13_main50_40_mono.wav
3297,93.60925218,483.1851922,71.30422397,81.33047859,0.022256521,0.111726942,12.8789914,1314,13,main50,42,4.16,357.93,d1314_13_main50_42_mono.wav
3298,120.085382,415.9965025,72.84094409,81.49154449,0.02420642,0.105112543,14.6748088,1314,13,main50,44,6.72,578.86,d1314_13_main50_44_mono.wav
3299,129.7977632,514.1889133,72.29874922,79.83147035,0.020310159,0.094140495,14.8198665,1314,13,main50,46,4.54,390.83,d1314_13_main50_46_mono.wav
3300,121.507794,251.3864827,70.01431915,77.3024639,0.019720094,0.098895486,13.5390418,1314,13,main50,48,4.84,416.93,d1314_13_main50_48_mono.wav
3301,111.3213821,230.2005322,71.25808605,79.67505811,0.022494149,0.096509616,14.4853567,1314,13,main50,4,4.19,360.68,d1314_13_main50_4_mono.wav
3302,123.7113978,232.256464,67.12154241,74.14887944,0.02384506,0.106582285,11.8021578,1314,13,main50,50,3.54,304.87,d1314_13_main50_50_mono.wav
3303,132.2937636,442.0831915,68.64610369,75.7311348,0.018619249,0.087098877,14.8344724,1314,13,main50,52,5.44,468.35,d1314_13_main50_52_mono.wav
3304,111.53687,243.2761149,66.43304483,75.24364034,0.022704849,0.098598616,13.9781904,1314,13,main50,54,4.84,416.84,d1314_13_main50_54_mono.wav
3305,105.8148117,566.0332614,67.59146528,78.15748573,0.022867824,0.085493632,15.4047946,1314,13,main50,56,7.26,625.02,d1314_13_main50_56_mono.wav
3306,108.7420685,576.932114,68.4153735,76.58602606,0.01517668,0.092823521,14.2689058,1314,13,main50,58,4.19,360.85,d1314_13_main50_58_mono.wav
3307,116.4944185,314.4673705,71.79957421,81.21017,0.018119912,0.092054228,15.2276132,1314,13,main50,60,5.56,478.68,d1314_13_main50_60_mono.wav
3308,123.8702175,280.8137582,68.4980614,77.53286024,0.022340341,0.097649824,13.7737249,1314,13,main50,62,4.67,402.37,d1314_13_main50_62_mono.wav
3309,90.9809862,575.1461114,67.61797996,77.26029579,0.023441649,0.123658106,12.861391,1314,13,main50,64,3.87,333.55,d1314_13_main50_64_mono.wav
3310,94.31117504,594.9310105,66.75701187,76.0494021,0.019256498,0.106021212,14.4252576,1314,13,main50,66,4.22,363.52,d1314_13_main50_66_mono.wav
3311,86.610717,251.0694801,68.36856575,78.78739933,0.017319886,0.08318099,16.2584153,1314,13,main50,68,9.19,791.86,d1314_13_main50_68_mono.wav
3312,101.933691,518.4110344,73.25004996,82.32920889,0.020135634,0.086045223,16.586599,1314,13,main50,6,6.87,592.03,d1314_13_main50_6_mono.wav
3313,116.8667709,256.3537443,67.94412571,75.7340594,0.020060659,0.095099381,13.1171354,1314,13,main50,70,3.72,320.37,d1314_13_main50_70_mono.wav
3314,128.8966355,595.7042363,68.84890619,76.31986822,0.025438773,0.100049929,12.6788977,1314,13,main50,72,5.69,489.96,d1314_13_main50_72_mono.wav
3315,109.7195877,249.2620916,68.40731541,75.57844993,0.021706198,0.100348934,13.466164,1314,13,main50,74,4.1,353.53,d1314_13_main50_74_mono.wav
3316,134.7298408,232.3347843,70.29258263,80.30076833,0.019728011,0.0963781,15.2378535,1314,13,main50,76,3.77,324.85,d1314_13_main50_76_mono.wav
3317,124.3449683,272.1337663,68.22050604,76.69108946,0.022089822,0.080379083,14.272545,1314,13,main50,78,4.97,428.38,d1314_13_main50_78_mono.wav
3318,103.3710721,230.9096186,66.48482362,77.64249937,0.029564763,0.103118018,12.3093997,1314,13,main50,80,4.98,428.63,d1314_13_main50_80_mono.wav
3319,109.5476766,457.8719574,74.14764653,81.99330203,0.02358721,0.094102772,13.1946781,1314,13,main50,8,4.57,393.58,d1314_13_main50_8_mono.wav
3320,117.4629401,253.5401026,69.02284398,77.39048756,0.019215532,0.066832063,15.87066,1314,14,main50,11,4.39,378.17,d1314_14_main50_11_mono.wav
3321,117.3872371,272.5036836,67.44100063,74.85181709,0.02154279,0.061609975,16.8680735,1314,14,main50,13,3.09,266.02,d1314_14_main50_13_mono.wav
3322,97.03672555,282.6157122,67.84079571,77.02655059,0.020043449,0.060754178,14.9668647,1314,14,main50,15,4.25,366.45,d1314_14_main50_15_mono.wav
3323,108.210115,268.5597648,69.09100213,76.5634345,0.016025004,0.057854611,15.7948921,1314,14,main50,17,5.9,508.57,d1314_14_main50_17_mono.wav
3324,106.1929312,286.3383605,68.17403577,77.94661521,0.019483948,0.061366506,15.5803885,1314,14,main50,19,4.05,349.14,d1314_14_main50_19_mono.wav
3325,95.04986167,282.6040276,69.15115732,79.34455754,0.019375326,0.069712367,14.5193446,1314,14,main50,1,6.18,532.52,d1314_14_main50_1_mono.wav
3326,122.7643376,268.2906452,67.87780134,76.84755358,0.025011917,0.079669783,14.9516671,1314,14,main50,21,2.7,232.77,d1314_14_main50_21_mono.wav
3327,108.9974461,293.749046,68.64389274,76.68427886,0.018979393,0.061429764,13.9861328,1314,14,main50,23,5.82,501.51,d1314_14_main50_23_mono.wav
3328,97.08560945,275.2053749,68.5250033,77.25599991,0.023885927,0.083512754,13.9482106,1314,14,main50,25,4.66,401.16,d1314_14_main50_25_mono.wav
3329,114.5435405,285.8353949,68.83854492,77.33991515,0.016834255,0.068724143,15.8628435,1314,14,main50,27,6.15,529.93,d1314_14_main50_27_mono.wav
3330,78.77667846,265.287238,66.99559918,75.07071313,0.026432924,0.067132557,12.1777693,1314,14,main50,29,3.72,320.63,d1314_14_main50_29_mono.wav
3331,96.30561108,286.8830174,69.33885303,79.94423661,0.022461182,0.071279794,15.2904249,1314,14,main50,31,6.37,548.79,d1314_14_main50_31_mono.wav
3332,94.9645249,580.8053022,69.02920927,78.89785722,0.023488056,0.068886743,12.9145576,1314,14,main50,33,5.6,482.64,d1314_14_main50_33_mono.wav
3333,101.2790701,247.757104,68.24442914,76.21684586,0.019170735,0.068180569,14.8070548,1314,14,main50,35,3.24,279.11,d1314_14_main50_35_mono.wav
3334,133.6948607,550.4104255,69.24486906,77.69263188,0.022770962,0.075816707,16.9923023,1314,14,main50,37,5.95,512.88,d1314_14_main50_37_mono.wav
3335,122.1136338,268.4990131,68.48672384,76.45677865,0.022863469,0.073848307,15.2131853,1314,14,main50,39,4.75,409.26,d1314_14_main50_39_mono.wav
3336,90.51036035,526.3542025,67.84571374,75.13460237,0.018398655,0.072132662,12.5044834,1314,14,main50,3,3.56,306.25,d1314_14_main50_3_mono.wav
3337,98.03960378,247.9545742,71.20825129,82.14240723,0.016762573,0.071615428,17.6335802,1314,14,main50,41,3.32,286.09,d1314_14_main50_41_mono.wav
3338,117.1748326,374.5567017,67.1789962,75.00326654,0.023173171,0.074383327,12.6623735,1314,14,main50,43,5.16,444.23,d1314_14_main50_43_mono.wav
3339,80.57869322,265.4363895,67.82051074,75.86428836,0.020939509,0.062783573,13.7881551,1314,14,main50,45,5.07,437.08,d1314_14_main50_45_mono.wav
3340,92.84999086,536.2207756,66.79880626,74.51097279,0.024958791,0.070157284,13.4653606,1314,14,main50,47,4.32,372.05,d1314_14_main50_47_mono.wav
3341,100.2005016,224.6635964,68.70827852,77.55462672,0.021020094,0.079540755,13.6627928,1314,14,main50,49,5.02,432.43,d1314_14_main50_49_mono.wav
3342,129.4094968,286.6806573,69.97366174,79.16236092,0.02372809,0.066902272,16.5669088,1314,14,main50,51,5.22,449.83,d1314_14_main50_51_mono.wav
3343,83.07369077,237.422465,67.28563375,79.06512116,0.021176382,0.069462267,16.4198648,1314,14,main50,53,4.44,382.3,d1314_14_main50_53_mono.wav
3344,106.4692512,500.8364806,68.96397204,78.47558036,0.023323305,0.075053332,15.8563055,1314,14,main50,55,4.31,370.93,d1314_14_main50_55_mono.wav
3345,97.32034463,310.4195431,69.45442267,78.60273487,0.020080707,0.072708153,14.4531245,1314,14,main50,57,4.3,370.67,d1314_14_main50_57_mono.wav
3346,87.27142875,293.7570096,67.48965598,78.26047216,0.02560322,0.084788194,11.4107831,1314,14,main50,59,6.32,544.75,d1314_14_main50_59_mono.wav
3347,115.3812422,578.890973,67.81115958,74.4196241,0.018951573,0.065242096,14.0523968,1314,14,main50,5,4.62,398.24,d1314_14_main50_5_mono.wav
3348,107.5320498,581.675541,69.60801481,81.20978038,0.023275187,0.081502687,13.7585552,1314,14,main50,61,5.5,473.95,d1314_14_main50_61_mono.wav
3349,115.849314,551.9919174,69.74581242,76.58406666,0.022392496,0.073216396,13.5260354,1314,14,main50,63,2.85,245.78,d1314_14_main50_63_mono.wav
3350,93.13623651,283.1856209,69.71670596,81.97489975,0.022648102,0.08131388,14.5834895,1314,14,main50,65,6.21,534.5,d1314_14_main50_65_mono.wav
3351,100.5382448,259.7611849,67.09859562,75.46379918,0.017725153,0.074723986,15.7880588,1314,14,main50,67,3.79,326.4,d1314_14_main50_67_mono.wav
3352,132.6602241,301.9332749,70.19265083,78.41578092,0.018590968,0.074780046,16.8955538,1314,14,main50,69,4.99,429.5,d1314_14_main50_69_mono.wav
3353,105.2149901,247.4294049,69.5963241,78.96662845,0.03001711,0.088103294,13.1924168,1314,14,main50,71,3.47,299.18,d1314_14_main50_71_mono.wav
3354,121.0106345,596.8283312,68.85585129,76.22224732,0.020008027,0.067817995,15.7008251,1314,14,main50,73,4.15,357.84,d1314_14_main50_73_mono.wav
3355,119.143854,319.9244412,69.83756329,79.78755765,0.021033231,0.069097919,16.0715492,1314,14,main50,75,4.52,389.54,d1314_14_main50_75_mono.wav
3356,101.3593366,315.4206577,69.48714625,78.00119723,0.021268956,0.065099336,14.5299907,1314,14,main50,77,5.34,459.82,d1314_14_main50_77_mono.wav
3357,109.9190523,297.6529601,70.69000724,80.97154163,0.027282343,0.089650096,13.9777641,1314,14,main50,79,5.24,451.21,d1314_14_main50_79_mono.wav
3358,85.68394058,310.1014853,66.92300864,76.41862805,0.025995191,0.082986268,11.0034237,1314,14,main50,7,4.44,382.21,d1314_14_main50_7_mono.wav
3359,126.0091342,244.8355566,69.84905123,75.53297794,0.017216265,0.055017235,17.2587604,1314,14,main50,9,2.42,208.74,d1314_14_main50_9_mono.wav
3360,86.58874732,273.8372156,79.38311643,87.40167935,0.016960105,0.075310196,15.7024368,1516,15,main50,10,5.58,480.66,d1516_15_main50_10_mono.wav
3361,85.31190171,257.9424591,78.21046157,87.48678214,0.016237009,0.059247343,17.0809726,1516,15,main50,12,7.45,641.47,d1516_15_main50_12_mono.wav
3362,68.2298537,219.0286068,77.70054293,87.2546285,0.022616171,0.08181323,13.5395984,1516,15,main50,14,5.86,505.21,d1516_15_main50_14_mono.wav
3363,82.54161345,206.0607937,77.73423787,86.68719668,0.018675522,0.081671554,14.3368395,1516,15,main50,16,6.2,534.15,d1516_15_main50_16_mono.wav
3364,79.20007593,242.6744569,76.93150298,87.97678479,0.017832538,0.059126466,16.5455578,1516,15,main50,18,7.78,670.24,d1516_15_main50_18_mono.wav
3365,80.33473774,575.6126683,79.28231266,88.79711294,0.021643761,0.068744918,13.9378,1516,15,main50,20,5.7,490.83,d1516_15_main50_20_mono.wav
3366,71.66743671,231.8649505,75.36115751,84.46061652,0.019711072,0.080655932,13.4250231,1516,15,main50,22,4.43,381.96,d1516_15_main50_22_mono.wav
3367,78.36677984,213.318015,75.71785088,85.32031487,0.01754472,0.057703722,15.0810008,1516,15,main50,24,6.9,594.19,d1516_15_main50_24_mono.wav
3368,82.77377105,576.7694134,77.21640098,86.72202102,0.016426288,0.067443379,15.4867173,1516,15,main50,26,9.52,819.68,d1516_15_main50_26_mono.wav
3369,70.4159095,215.3735898,74.60217597,85.85212641,0.019395324,0.083498004,15.9303514,1516,15,main50,28,6.61,569.81,d1516_15_main50_28_mono.wav
3370,76.33802874,228.1528287,75.85477689,86.71957501,0.01927776,0.073947418,15.5152313,1516,15,main50,2,6.3,542.59,d1516_15_main50_2_mono.wav
3371,79.81067604,231.1719905,77.24408628,88.21008845,0.019446134,0.070169561,16.58917,1516,15,main50,30,6.7,577.39,d1516_15_main50_30_mono.wav
3372,82.59927828,204.9555902,77.5429987,88.56235645,0.018442195,0.055352607,18.1258837,1516,15,main50,32,4.53,390.57,d1516_15_main50_32_mono.wav
3373,97.13953953,252.8084206,76.27408163,85.92190639,0.015446449,0.07036358,16.2208846,1516,15,main50,34,5.02,432.08,d1516_15_main50_34_mono.wav
3374,86.30902451,240.2857749,77.92190703,88.59776601,0.01643071,0.057987377,16.6055269,1516,15,main50,36,9.68,833.98,d1516_15_main50_36_mono.wav
3375,93.60507144,233.9763928,77.45007688,85.29691101,0.017157835,0.061301857,17.2174009,1516,15,main50,38,7.63,657.58,d1516_15_main50_38_mono.wav
3376,79.58627645,239.1790314,76.12855606,88.37865169,0.020746948,0.086755232,15.1911555,1516,15,main50,40,6.5,559.73,d1516_15_main50_40_mono.wav
3377,68.03420936,208.8622611,75.91918381,85.5572043,0.025698905,0.072138754,15.6333222,1516,15,main50,42,5.19,446.64,d1516_15_main50_42_mono.wav
3378,88.18337073,260.7905095,77.73398408,86.74233115,0.016179961,0.066327778,16.3214461,1516,15,main50,44,9.61,828.12,d1516_15_main50_44_mono.wav
3379,91.97521476,221.0186482,76.01084071,84.41268056,0.01465545,0.064607268,16.7627952,1516,15,main50,46,5.91,509.43,d1516_15_main50_46_mono.wav
3380,84.71408521,574.7352958,78.57184266,87.77486479,0.019038186,0.075779712,14.3591141,1516,15,main50,48,6.22,535.79,d1516_15_main50_48_mono.wav
3381,87.0020659,215.0702167,75.58150573,83.51534421,0.015246992,0.060936379,16.8974389,1516,15,main50,4,6,516.93,d1516_15_main50_4_mono.wav
3382,77.29161774,219.7776559,78.28061452,85.54329242,0.018369338,0.065163039,16.8180832,1516,15,main50,50,4.35,374.81,d1516_15_main50_50_mono.wav
3383,82.7499695,236.2669153,77.75307844,88.48794657,0.017748869,0.058207794,15.3986515,1516,15,main50,52,8.08,695.91,d1516_15_main50_52_mono.wav
3384,82.32752125,599.2500663,79.14557672,87.1068918,0.018702548,0.057493495,16.8737825,1516,15,main50,54,6.53,562.84,d1516_15_main50_54_mono.wav
3385,76.73279162,250.0623733,77.00653308,85.27324686,0.016856621,0.069366055,17.0060598,1516,15,main50,56,7.91,681.7,d1516_15_main50_56_mono.wav
3386,82.14367489,273.6097476,78.90155503,87.58245162,0.012598061,0.05288926,18.9174443,1516,15,main50,58,5.62,483.94,d1516_15_main50_58_mono.wav
3387,96.42943325,254.4030328,79.61405295,88.43047969,0.016985836,0.064969725,16.9392987,1516,15,main50,60,7.2,620.11,d1516_15_main50_60_mono.wav
3388,79.60436767,577.6142433,78.06363274,86.4043239,0.026931358,0.083967678,13.4467475,1516,15,main50,62,6.71,578.42,d1516_15_main50_62_mono.wav
3389,86.66804655,470.9557292,78.41112916,86.91312354,0.017371341,0.060708677,16.5707654,1516,15,main50,64,5.1,439.49,d1516_15_main50_64_mono.wav
3390,72.72432539,226.0007266,77.75571797,87.10691279,0.016152663,0.059525488,16.8928536,1516,15,main50,66,4.33,373.34,d1516_15_main50_66_mono.wav
3391,88.78625016,240.8424771,78.10422668,86.27749482,0.014503753,0.056625691,17.7995361,1516,15,main50,68,6.97,599.96,d1516_15_main50_68_mono.wav
3392,68.31035851,259.9606953,76.08027138,84.60708007,0.022716484,0.070405974,13.9576496,1516,15,main50,6,9.13,786.87,d1516_15_main50_6_mono.wav
3393,70.73769392,224.5961665,77.20193328,85.42632211,0.018106573,0.069015073,15.8880512,1516,15,main50,70,4.65,400.47,d1516_15_main50_70_mono.wav
3394,99.35155924,502.3380862,78.68095079,86.84651417,0.016956578,0.059721173,17.420273,1516,15,main50,72,7.18,618.73,d1516_15_main50_72_mono.wav
3395,83.25408684,249.1023117,76.87601616,85.24121139,0.015500377,0.0685387,16.7092335,1516,15,main50,74,5.98,515.38,d1516_15_main50_74_mono.wav
3396,93.82003703,230.0231394,79.0700644,87.08321108,0.012618035,0.056430664,18.8733439,1516,15,main50,76,4.67,402.2,d1516_15_main50_76_mono.wav
3397,69.94277549,206.3992656,76.70255623,84.98738754,0.013328758,0.05096069,17.65777,1516,15,main50,78,7.03,605.81,d1516_15_main50_78_mono.wav
3398,71.53771603,239.4868957,76.15980096,84.34719349,0.020615639,0.069971895,15.4634186,1516,15,main50,80,6.44,554.35,d1516_15_main50_80_mono.wav
3399,72.17318365,223.2289679,78.54890552,90.01136328,0.024526667,0.084380146,13.0202604,1516,15,main50,8,7,602.8,d1516_15_main50_8_mono.wav
3400,59.33219186,363.6392619,63.88410484,72.93450615,0.025935351,0.077038889,13.0176221,1516,16,main50,11,7.02,604.78,d1516_16_main50_11_mono.wav
3401,78.18989537,429.4334272,63.4503059,72.57918935,0.024954855,0.087723662,14.8761891,1516,16,main50,13,3.65,314.6,d1516_16_main50_13_mono.wav
3402,64.20330669,533.8335828,64.8602889,72.63596805,0.021983233,0.092572844,14.6486366,1516,16,main50,15,5.87,505.38,d1516_16_main50_15_mono.wav
3403,58.59632826,162.4539279,64.69688466,74.73107243,0.022844156,0.084900866,14.3369036,1516,16,main50,17,7.6,654.74,d1516_16_main50_17_mono.wav
3404,55.66101796,179.1710598,64.23470743,72.67448127,0.023468892,0.084994411,14.1260619,1516,16,main50,19,6.1,525.54,d1516_16_main50_19_mono.wav
3405,61.56878935,156.0248352,62.30343096,71.55838508,0.029604761,0.093623765,10.9709194,1516,16,main50,1,5.81,500.73,d1516_16_main50_1_mono.wav
3406,64.10910102,159.0161743,64.8291535,73.83276862,0.022196993,0.104289404,15.2305527,1516,16,main50,21,3.82,328.9,d1516_16_main50_21_mono.wav
